Lark_ID,firstInterval,firstDet,Field_ID,unique_ID,OffRoad_ID,OffRoad,surveyEvent,Observer,Year,Survey_Date,Visit,Survey_Time,Wind,Temp,Sky_Code,Avg_Noise,Max_Noise,OVSP?,Site_Comments,Number_Detected,Individual_ID,Sex,Age,Distance_1,Min_1,Min_2,Min_3,Min_4,Min_5,Min_6,Min_7,Min_8,Distance_2,Min_9,Min_10,Min_11,Min_12,Min_13,Min_14,Min_15,Min_16,Distance_3,Min_17,Min_18,Min_19,Min_20,Min_21,Min_22,Min_23,Min_24,PB_Distance_4,Min_25,Min_26,Min_27,PB_Distance_5,Min_28,Min_29,Min_30,Notes,UTM_X,UTM_Y,Count_Date,Start_Time,Site_ID,Interval_1,Interval_2,Interval_3,Interval_4,Interval_5,Interval_6,Interval_7,Interval_8,Interval_9,Interval_10,Interval_11,Interval_12,Interval_13,Interval_14,Interval_15,Interval_16,Interval_17,Interval_18,Interval_19,Interval_20,Interval_21,Interval_22,Interval_23,Interval_24,Interval_25,Interval_26,Interval_27,Interval_28,Interval_29,Interval_30,dayOfYear,surveyYear,sunrise,mas
899,3,Singing,24_CV04-2,NA,CA04,1,699,RPM,2024,5/30/2024,1,08:33:00,NA,62,Partly cloudy,NA,NA,0,NA,5,2,Male,Adult,110,X,X,S,S,S,S,X,X,NA,X,X,X,X,X,X,X,X,150,X,X,X,X,S,S,S,S,110,S,X,X,110,S,X,X,NA,4926983.05,477601.26,2024-05-30,8H 33M 0S,NA,NA,NA,Singing,Singing,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,Singing,Singing,Singing,NA,NA,Singing,NA,NA,151,2024,2024-05-30T12:33:46Z,180.00000000000006
900,7,Visual,24_CV04-2,NA,CA04,1,699,RPM,2024,5/30/2024,1,08:33:00,NA,62,Partly cloudy,NA,NA,0,NA,5,3,Unknown,Adult,400,X,X,X,X,X,X,V,V,400,V,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,439,X,V,V,439,V,V,V,NA,4926983.05,477601.26,2024-05-30,8H 33M 0S,NA,NA,NA,NA,NA,NA,NA,Visual,Visual,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,Visual,Visual,Visual,Visual,151,2024,2024-05-30T12:33:46Z,180.00000000000006
901,12,Calling,24_CV04-2,NA,CA04,1,699,RPM,2024,5/30/2024,1,08:33:00,NA,62,Partly cloudy,NA,NA,0,NA,5,4,Female,Adult,NA,X,X,X,X,X,X,X,X,30,X,X,X,C,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4926983.05,477601.26,2024-05-30,8H 33M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Calling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,2024,2024-05-30T12:33:46Z,180.00000000000006
902,12,Singing,24_CV04-2,NA,CA04,1,699,RPM,2024,5/30/2024,1,08:33:00,NA,62,Partly cloudy,NA,NA,0,NA,5,5,Male,Adult,NA,X,X,X,X,X,X,X,X,25,X,X,X,S,S,S,X,X,173,X,X,X,V,V,V,V,V,NA,X,X,X,NA,X,X,X,NA,4926983.05,477601.26,2024-05-30,8H 33M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,Singing,NA,NA,NA,NA,NA,Visual,Visual,Visual,Visual,Visual,NA,NA,NA,NA,NA,NA,151,2024,2024-05-30T12:33:46Z,180.00000000000006
903,8,Singing,24_CV03-2,NA,CA03,1,698,RPM,2024,5/30/2024,1,07:56:00,NA,55,Partly cloudy,NA,NA,0,NA,5,1,Male,Adult,200,X,X,X,X,X,X,X,S,200,X,S,S,S,X,X,X,X,200,X,S,X,X,X,X,X,X,200,X,S,S,200,S,S,S,NA,4926833.05,476701.26,2024-05-30,7H 56M 0S,NA,NA,NA,NA,NA,NA,NA,NA,Singing,NA,Singing,Singing,Singing,NA,NA,NA,NA,NA,Singing,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,Singing,Singing,Singing,151,2024,2024-05-30T12:33:46Z,143.00000000000003
904,9,Singing,24_CV03-2,NA,CA03,1,698,RPM,2024,5/30/2024,1,07:56:00,NA,55,Partly cloudy,NA,NA,0,NA,5,2,Male,Adult,NA,X,X,X,X,X,X,X,X,120,S,S,X,X,X,C,S,X,120,X,X,X,S,S,S,X,X,NA,X,X,X,NA,X,X,X,NA,4926833.05,476701.26,2024-05-30,7H 56M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,NA,NA,NA,Calling,Singing,NA,NA,NA,NA,Singing,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,NA,151,2024,2024-05-30T12:33:46Z,143.00000000000003
905,17,Singing,24_CV03-2,NA,CA03,1,698,RPM,2024,5/30/2024,1,07:56:00,NA,55,Partly cloudy,NA,NA,0,NA,5,3,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,110,S,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4926833.05,476701.26,2024-05-30,7H 56M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,2024,2024-05-30T12:33:46Z,143.00000000000003
906,24,Singing,24_CV03-2,NA,CA03,1,698,RPM,2024,5/30/2024,1,07:56:00,NA,55,Partly cloudy,NA,NA,0,NA,5,4,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,85,X,X,X,X,X,X,X,S,85,V,V,V,NA,X,X,X,NA,4926833.05,476701.26,2024-05-30,7H 56M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Visual,Visual,Visual,NA,NA,NA,151,2024,2024-05-30T12:33:46Z,143.00000000000003
907,26,Singing,24_CV03-2,NA,CA03,1,698,RPM,2024,5/30/2024,1,07:56:00,NA,55,Partly cloudy,NA,NA,0,NA,5,5,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,80,X,S,S,80,X,S,S,NA,4926833.05,476701.26,2024-05-30,7H 56M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,NA,Singing,Singing,151,2024,2024-05-30T12:33:46Z,143.00000000000003
908,1,Calling,24_CV01-1,NA,CA01,1,697,RPM,2024,5/30/2024,1,07:22:00,NA,48,Clear,NA,NA,0,"All detections in period 3 are guesses as to ID. Too far away for me to sex, and not in the same place as 1st detections, probably same males",3,1,Male,Adult,95,C,S,C,C,V,X,C,X,NA,X,X,X,X,X,X,X,X,140,X,X,X,X,X,V,V,V,NA,X,X,X,NA,X,X,X,NA,4926383.05,476851.26,2024-05-30,7H 22M 0S,NA,Calling,Singing,Calling,Calling,Visual,NA,Calling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,Visual,Visual,NA,NA,NA,NA,NA,NA,151,2024,2024-05-30T12:33:46Z,108.99999999999999
909,1,Calling,24_CV01-1,NA,CA01,1,697,RPM,2024,5/30/2024,1,07:22:00,NA,48,Clear,NA,NA,0,"All detections in period 3 are guesses as to ID. Too far away for me to sex, and not in the same place as 1st detections, probably same males",3,2,Male,Adult,95,C,C,C,C,V,X,C,V,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,S,X,X,NA,X,X,X,NA,X,X,X,NA,4926383.05,476851.26,2024-05-30,7H 22M 0S,NA,Calling,Calling,Calling,Calling,Visual,NA,Calling,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,NA,NA,NA,NA,NA,NA,NA,NA,151,2024,2024-05-30T12:33:46Z,108.99999999999999
910,9,Visual,24_CV01-1,NA,CA01,1,697,RPM,2024,5/30/2024,1,07:22:00,NA,48,Clear,NA,NA,0,"All detections in period 3 are guesses as to ID. Too far away for me to sex, and not in the same place as 1st detections, probably same males",3,3,Unknown,Adult,NA,X,X,X,X,X,X,X,X,339,V,V,X,X,V,X,V,V,339,X,X,X,X,X,X,V,V,NA,X,X,X,NA,X,X,X,NA,4926383.05,476851.26,2024-05-30,7H 22M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,Visual,NA,NA,Visual,NA,Visual,Visual,NA,NA,NA,NA,NA,NA,Visual,Visual,NA,NA,NA,NA,NA,NA,151,2024,2024-05-30T12:33:46Z,108.99999999999999
NA,NA,NA,24_0932-1,932,NA,0,617,LCM,2024,6/7/2024,1,07:56:00,2,60,Clear,2,5,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484275.65,4921580,2024-06-07,7H 56M 0S,932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,2024,2024-06-07T12:30:14Z,146
NA,NA,NA,24_1356-1,1356,NA,0,621,LCM,2024,6/7/2024,1,08:52:00,3,64,Clear,3,5,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492043.46,4923810,2024-06-07,8H 52M 0S,1356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,2024,2024-06-07T12:30:14Z,202.00000000000003
NA,NA,NA,24_1356-2,1356,NA,0,644,KGG,2024,6/18/2024,2,05:31:00,NA,44,Clear,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492043.46,4923810,2024-06-18,5H 31M 0S,1356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,2024,2024-06-18T12:29:15Z,1.999999999999993
NA,NA,NA,24_1376-1,1376,NA,0,618,LCM,2024,6/7/2024,1,06:16:00,2,51,Clear,3,5,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484675.9,4910934,2024-06-07,6H 16M 0S,1376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,2024,2024-06-07T12:30:14Z,46
NA,NA,NA,24_1376-2,1376,NA,0,588,SHA,2024,6/17/2024,2,07:37:00,NA,47,Mostly cloudy,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484675.9,4910934,2024-06-17,7H 37M 0S,1376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,128.00000000000003
NA,NA,NA,24_1532,1532,NA,0,591,SHA,2024,6/17/2024,2,05:35:00,NA,43,Clear,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499491.43,4901664.5,2024-06-17,5H 35M 0S,1532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,5.999999999999979
NA,NA,NA,24_1532-1,1532,NA,0,650,SHA,2024,5/21/2024,1,08:13:00,NA,48,Clear,NA,NA,0,flock of RWBL hanging out,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499491.43,4901664.5,2024-05-21,8H 13M 0S,1532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,2024,2024-05-21T12:40:26Z,153
NA,NA,NA,24_1816-1,1816,NA,0,620,LCM,2024,6/7/2024,1,06:58:00,1,54,Clear,2,5,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484400.09,4914655,2024-06-07,6H 58M 0S,1816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,2024,2024-06-07T12:30:14Z,88
NA,NA,NA,24_1816-2,1816,NA,0,587,SHA,2024,6/17/2024,2,08:14:00,NA,49,Mostly cloudy,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484400.09,4914655,2024-06-17,8H 14M 0S,1816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,164.99999999999994
NA,NA,NA,24_2010,2010,NA,0,584,SHA,2024,6/18/2024,2,06:21:00,NA,44,Clear,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502984.34,4913345.5,2024-06-18,6H 21M 0S,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,2024,2024-06-18T12:29:15Z,51.99999999999997
NA,NA,NA,24_2011-1,2011,NA,0,649,SHA,2024,5/21/2024,1,09:12:00,NA,51,Clear,NA,NA,0,"large truck of chickens passed, had to move car missed 10:30-11 of count.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502982.96,4913995.5,2024-05-21,9H 12M 0S,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,2024,2024-05-21T12:40:26Z,211.99999999999994
NA,NA,NA,24_2011-2,2011,NA,0,660,GRH,2024,6/18/2024,2,06:19:00,NA,43,Clear,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502982.96,4913995.5,2024-06-18,6H 19M 0S,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,2024,2024-06-18T12:29:15Z,49.999999999999986
NA,NA,NA,24_2946,2946,NA,0,598,SHA,2024,6/6/2024,1,07:41:00,NA,52,Clear,NA,NA,0,"xmas tree farm on both sides, E side < 1 m tall. Lots of loud cars passing limited hearing",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467512.25,4990869.5,2024-06-06,7H 41M 0S,2946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,2024,2024-06-06T12:30:33Z,131
NA,NA,NA,24_4419,4419,NA,0,590,SHA,2024,6/17/2024,2,06:10:00,NA,44,Partly cloudy,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,498177.59,4903069,2024-06-17,6H 10M 0S,4419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,41.000000000000014
NA,NA,NA,24_4882-1,4882,NA,0,625,KGG,2024,5/21/2024,1,10:02:00,NA,53,Mostly cloudy,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481293.34,4987728.5,2024-05-21,10H 2M 0S,4882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,2024,2024-05-21T12:40:26Z,262
NA,NA,NA,24_4909-1,4909,NA,0,651,SHA,2024,5/21/2024,1,07:20:00,NA,45,Clear,NA,NA,0,"WEME in field, AMKE present min 12.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499970.43,4904769,2024-05-21,7H 20M 0S,4909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,2024,2024-05-21T12:40:26Z,99.99999999999997
NA,NA,NA,24_5252-1,5252,NA,0,639,MLG,2024,6/6/2024,1,06:08:00,NA,50,Clear,NA,NA,0,"Tall grass to s, short bunchy grass field with space between rows on n side",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477774.18,4889345,2024-06-06,6H 8M 0S,5252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,2024,2024-06-06T12:30:33Z,38.00000000000003
NA,NA,NA,24_5354,5354,NA,0,589,SHA,2024,6/17/2024,2,06:48:00,NA,45,Partly cloudy,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497696.53,4905385,2024-06-17,6H 48M 0S,5354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,78.99999999999999
NA,NA,NA,24_5383,5383,NA,0,585,SHA,2024,6/18/2024,2,05:28:00,NA,43,Clear,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,498531.25,4930203,2024-06-18,5H 28M 0S,5383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,2024,2024-06-18T12:29:15Z,-0.9999999999999964
NA,NA,NA,24_5463-2,5463,NA,0,661,GRH,2024,6/18/2024,2,07:37:00,NA,48,Clear,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480577.56,4876518,2024-06-18,7H 37M 0S,5463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,2024,2024-06-18T12:29:15Z,128.00000000000003
NA,NA,NA,24_5576-1,5576,NA,0,626,KGG,2024,5/21/2024,1,08:48:00,NA,50,Partly cloudy,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478619.43,4982348.5,2024-05-21,8H 48M 0S,5576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,2024,2024-05-21T12:40:26Z,188.00000000000003
NA,NA,NA,24_5576-2,5576,NA,0,643,KGG,2024,6/17/2024,2,10:07:00,NA,54,Mostly cloudy,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478619.43,4982348.5,2024-06-17,10H 7M 0S,5576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,278
NA,NA,NA,24_743-1,743,NA,0,640,MLG,2024,6/6/2024,1,05:23:00,NA,48,Clear,NA,NA,0,Busy road next to airport. High grass in fields on both sides of point. Landowner stopped to ask what I was doing,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,483975.81,4883299.5,2024-06-06,5H 23M 0S,743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,2024,2024-06-06T12:30:33Z,-6.999999999999975
NA,NA,NA,24_9-2,9,NA,0,615,KGG,2024,6/17/2024,2,05:55:00,NA,46,Mostly cloudy,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478280.12,4996115.5,2024-06-17,5H 55M 0S,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,26.000000000000014
NA,NA,NA,24_932,932,NA,0,586,SHA,2024,6/17/2024,2,08:54:00,NA,50,Drizzle,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484275.65,4921580,2024-06-17,8H 54M 0S,932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,205.00000000000003
NA,NA,NA,24_BS08-1,NA,BS08,1,623,KGG,2024,5/22/2024,1,09:00:00,NA,51,Drizzle,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4980083.05,479851.26,2024-05-22,9H 0M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,2024,2024-05-22T12:39:33Z,200.99999999999997
NA,NA,NA,24_BS10-2,NA,BS10,1,668,LCM,2024,6/6/2024,2,09:27:00,2,62,Clear,2,NA,0,"Agricultural field. Surveyed for 24 minutes, unable to load either playback due to service. Finished survey with no playback.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4981283.05,479401.26,2024-06-06,9H 27M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,2024,2024-06-06T12:30:33Z,236.99999999999994
NA,NA,NA,24_CC04-2,NA,CC04,1,664,GRH,2024,6/18/2024,2,09:27:00,NA,55,Partly cloudy,NA,NA,0,AMKE hunting,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4877033.05,480751.26,2024-06-18,9H 27M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,2024,2024-06-18T12:29:15Z,237.99999999999994
